phi2;k
0.09939; 2.036
0.1988; 3.227
0.2490; 3.961
0.2987; 4.970
0.3489; 6.118
0.3986; 7.696
0.4487; 9.928
0.4988; 13.78
0.5485; 18.32
0.5981; 23.79
